sep=;
time;model_id;model_name;port_name;data
308;22;(5,6);outputNeighborhood;<0,2772>
308;22;(5,6);;<0,2781>
308;23;(2,6);outputNeighborhood;<0,2772>
308;23;(2,6);;<0,2781>
308;24;(7,7);outputNeighborhood;<0,2772>
308;24;(7,7);;<0,2781>
308;25;(0,6);outputNeighborhood;<0,1848>
308;25;(0,6);;<0,1854>
308;26;(4,6);outputNeighborhood;<0,2772>
308;26;(4,6);;<0,2781>
308;27;(2,2);outputNeighborhood;<0,12628>
308;27;(2,2);;<0,12669>
308;28;(3,9);outputNeighborhood;<0,1848>
308;28;(3,9);;<0,1854>
308;29;(5,2);outputNeighborhood;<0,2772>
308;29;(5,2);;<0,2781>
308;30;(2,9);outputNeighborhood;<0,1848>
308;30;(2,9);;<0,1854>
308;31;(9,5);outputNeighborhood;<0,1848>
308;31;(9,5);;<0,1854>
308;32;(9,1);outputNeighborhood;<0,1848>
308;32;(9,1);;<0,1854>
308;33;(7,1);outputNeighborhood;<0,2772>
308;33;(7,1);;<0,2781>
308;34;(6,1);outputNeighborhood;<0,2772>
308;34;(6,1);;<0,2781>
308;35;(8,5);outputNeighborhood;<0,2772>
308;35;(8,5);;<0,2781>
308;36;(8,0);outputNeighborhood;<0,1848>
308;36;(8,0);;<0,1854>
308;37;(7,0);outputNeighborhood;<0,1848>
308;37;(7,0);;<0,1854>
308;38;(5,7);outputNeighborhood;<0,2772>
308;38;(5,7);;<0,2781>
308;39;(0,1);outputNeighborhood;<0,4312>
308;39;(0,1);;<0,4326>
308;40;(1,4);outputNeighborhood;<0,5236>
308;40;(1,4);;<0,5253>
308;41;(9,8);outputNeighborhood;<0,1848>
308;41;(9,8);;<0,1854>
308;42;(6,0);outputNeighborhood;<0,1848>
308;42;(6,0);;<0,1854>
308;43;(5,9);outputNeighborhood;<0,1848>
308;43;(5,9);;<0,1854>
308;44;(7,3);outputNeighborhood;<0,2772>
308;44;(7,3);;<0,2781>
308;45;(1,1);outputNeighborhood;<1,2772>
308;45;(1,1);;<1,2781>
308;46;(7,5);outputNeighborhood;<0,2772>
308;46;(7,5);;<0,2781>
308;47;(8,9);outputNeighborhood;<0,1848>
308;47;(8,9);;<0,1854>
308;48;(2,1);outputNeighborhood;<1,4620>
308;48;(2,1);;<1,4635>
308;49;(2,8);outputNeighborhood;<0,2772>
308;49;(2,8);;<0,2781>
308;50;(3,3);outputNeighborhood;<1,2772>
308;50;(3,3);;<1,2781>
308;51;(3,0);outputNeighborhood;<0,4312>
308;51;(3,0);;<0,4326>
308;52;(1,3);outputNeighborhood;<1,2772>
308;52;(1,3);;<1,2781>
308;53;(9,3);outputNeighborhood;<0,1848>
308;53;(9,3);;<0,1854>
308;54;(1,5);outputNeighborhood;<0,2772>
308;54;(1,5);;<0,2781>
308;55;(6,5);outputNeighborhood;<0,2772>
308;55;(6,5);;<0,2781>
308;56;(0,9);outputNeighborhood;<0,1232>
308;56;(0,9);;<0,1236>
308;57;(8,3);outputNeighborhood;<0,2772>
308;57;(8,3);;<0,2781>
308;58;(4,2);outputNeighborhood;<0,6468>
308;58;(4,2);;<0,6489>
308;59;(0,3);outputNeighborhood;<0,4312>
308;59;(0,3);;<0,4326>
308;60;(3,8);outputNeighborhood;<0,2772>
308;60;(3,8);;<0,2781>
308;61;(2,3);outputNeighborhood;<1,4620>
308;61;(2,3);;<1,4635>
308;62;(3,1);outputNeighborhood;<1,2772>
308;62;(3,1);;<1,2781>
308;63;(2,4);outputNeighborhood;<0,6468>
308;63;(2,4);;<0,6489>
308;64;(5,0);outputNeighborhood;<0,1848>
308;64;(5,0);;<0,1854>
308;65;(4,0);outputNeighborhood;<0,3080>
308;65;(4,0);;<0,3090>
308;66;(1,2);outputNeighborhood;<1,4620>
308;66;(1,2);;<1,4635>
308;67;(0,0);outputNeighborhood;<0,2464>
308;67;(0,0);;<0,2472>
308;68;(6,2);outputNeighborhood;<0,2772>
308;68;(6,2);;<0,2781>
308;69;(3,2);outputNeighborhood;<1,4620>
308;69;(3,2);;<1,4635>
308;70;(3,5);outputNeighborhood;<0,2772>
308;70;(3,5);;<0,2781>
308;71;(3,6);outputNeighborhood;<0,2772>
308;71;(3,6);;<0,2781>
308;72;(2,0);outputNeighborhood;<0,5544>
308;72;(2,0);;<0,5562>
308;73;(7,2);outputNeighborhood;<0,2772>
308;73;(7,2);;<0,2781>
308;74;(8,6);outputNeighborhood;<0,2772>
308;74;(8,6);;<0,2781>
308;75;(8,2);outputNeighborhood;<0,2772>
308;75;(8,2);;<0,2781>
308;76;(0,2);outputNeighborhood;<0,5544>
308;76;(0,2);;<0,5562>
308;77;(4,1);outputNeighborhood;<0,5236>
308;77;(4,1);;<0,5253>
308;78;(9,2);outputNeighborhood;<0,1848>
308;78;(9,2);;<0,1854>
308;79;(5,3);outputNeighborhood;<0,2772>
308;79;(5,3);;<0,2781>
308;80;(6,3);outputNeighborhood;<0,2772>
308;80;(6,3);;<0,2781>
308;81;(4,3);outputNeighborhood;<0,5236>
308;81;(4,3);;<0,5253>
308;82;(0,4);outputNeighborhood;<0,3080>
308;82;(0,4);;<0,3090>
308;83;(4,7);outputNeighborhood;<0,2772>
308;83;(4,7);;<0,2781>
308;84;(0,5);outputNeighborhood;<0,1848>
308;84;(0,5);;<0,1854>
308;85;(3,4);outputNeighborhood;<0,5236>
308;85;(3,4);;<0,5253>
308;86;(4,4);outputNeighborhood;<0,4004>
308;86;(4,4);;<0,4017>
308;87;(4,5);outputNeighborhood;<0,2772>
308;87;(4,5);;<0,2781>
308;88;(7,4);outputNeighborhood;<0,2772>
308;88;(7,4);;<0,2781>
308;89;(5,4);outputNeighborhood;<0,2772>
308;89;(5,4);;<0,2781>
308;90;(1,6);outputNeighborhood;<0,2772>
308;90;(1,6);;<0,2781>
308;91;(9,0);outputNeighborhood;<0,1232>
308;91;(9,0);;<0,1236>
308;92;(8,4);outputNeighborhood;<0,2772>
308;92;(8,4);;<0,2781>
308;93;(6,4);outputNeighborhood;<0,2772>
308;93;(6,4);;<0,2781>
308;94;(7,6);outputNeighborhood;<0,2772>
308;94;(7,6);;<0,2781>
308;95;(1,0);outputNeighborhood;<0,4312>
308;95;(1,0);;<0,4326>
308;96;(9,4);outputNeighborhood;<0,1848>
308;96;(9,4);;<0,1854>
308;97;(8,1);outputNeighborhood;<0,2772>
308;97;(8,1);;<0,2781>
308;98;(5,1);outputNeighborhood;<0,2772>
308;98;(5,1);;<0,2781>
308;99;(2,5);outputNeighborhood;<0,2772>
308;99;(2,5);;<0,2781>
308;100;(5,5);outputNeighborhood;<0,2772>
308;100;(5,5);;<0,2781>
309;1;(7,9);outputNeighborhood;<0,1854>
309;1;(7,9);;<0,1860>
309;2;(6,9);outputNeighborhood;<0,1854>
309;2;(6,9);;<0,1860>
309;3;(4,9);outputNeighborhood;<0,1854>
309;3;(4,9);;<0,1860>
309;4;(1,9);outputNeighborhood;<0,1854>
309;4;(1,9);;<0,1860>
309;5;(8,8);outputNeighborhood;<0,2781>
309;5;(8,8);;<0,2790>
309;6;(7,8);outputNeighborhood;<0,2781>
309;6;(7,8);;<0,2790>
309;7;(6,8);outputNeighborhood;<0,2781>
309;7;(6,8);;<0,2790>
309;8;(5,8);outputNeighborhood;<0,2781>
309;8;(5,8);;<0,2790>
309;9;(4,8);outputNeighborhood;<0,2781>
309;9;(4,8);;<0,2790>
309;10;(1,8);outputNeighborhood;<0,2781>
309;10;(1,8);;<0,2790>
309;11;(0,8);outputNeighborhood;<0,1854>
309;11;(0,8);;<0,1860>
309;12;(9,7);outputNeighborhood;<0,1854>
309;12;(9,7);;<0,1860>
309;13;(8,7);outputNeighborhood;<0,2781>
309;13;(8,7);;<0,2790>
309;14;(9,9);outputNeighborhood;<0,1236>
309;14;(9,9);;<0,1240>
309;15;(6,7);outputNeighborhood;<0,2781>
309;15;(6,7);;<0,2790>
309;16;(3,7);outputNeighborhood;<0,2781>
309;16;(3,7);;<0,2790>
309;17;(2,7);outputNeighborhood;<0,2781>
309;17;(2,7);;<0,2790>
309;18;(1,7);outputNeighborhood;<0,2781>
309;18;(1,7);;<0,2790>
309;19;(0,7);outputNeighborhood;<0,1854>
309;19;(0,7);;<0,1860>
309;20;(9,6);outputNeighborhood;<0,1854>
309;20;(9,6);;<0,1860>
309;21;(6,6);outputNeighborhood;<0,2781>
309;21;(6,6);;<0,2790>
309;22;(5,6);outputNeighborhood;<0,2781>
309;22;(5,6);;<0,2790>
309;23;(2,6);outputNeighborhood;<0,2781>
309;23;(2,6);;<0,2790>
309;24;(7,7);outputNeighborhood;<0,2781>
309;24;(7,7);;<0,2790>
309;25;(0,6);outputNeighborhood;<0,1854>
309;25;(0,6);;<0,1860>
309;26;(4,6);outputNeighborhood;<0,2781>
309;26;(4,6);;<0,2790>
309;27;(2,2);outputNeighborhood;<0,12669>
309;27;(2,2);;<0,12710>
309;28;(3,9);outputNeighborhood;<0,1854>
309;28;(3,9);;<0,1860>
309;29;(5,2);outputNeighborhood;<0,2781>
309;29;(5,2);;<0,2790>
309;30;(2,9);outputNeighborhood;<0,1854>
309;30;(2,9);;<0,1860>
309;31;(9,5);outputNeighborhood;<0,1854>
309;31;(9,5);;<0,1860>
309;32;(9,1);outputNeighborhood;<0,1854>
309;32;(9,1);;<0,1860>
309;33;(7,1);outputNeighborhood;<0,2781>
309;33;(7,1);;<0,2790>
309;34;(6,1);outputNeighborhood;<0,2781>
309;34;(6,1);;<0,2790>
309;35;(8,5);outputNeighborhood;<0,2781>
309;35;(8,5);;<0,2790>
309;36;(8,0);outputNeighborhood;<0,1854>
309;36;(8,0);;<0,1860>
309;37;(7,0);outputNeighborhood;<0,1854>
309;37;(7,0);;<0,1860>
309;38;(5,7);outputNeighborhood;<0,2781>
309;38;(5,7);;<0,2790>
309;39;(0,1);outputNeighborhood;<0,4326>
309;39;(0,1);;<0,4340>
309;40;(1,4);outputNeighborhood;<0,5253>
309;40;(1,4);;<0,5270>
309;41;(9,8);outputNeighborhood;<0,1854>
309;41;(9,8);;<0,1860>
309;42;(6,0);outputNeighborhood;<0,1854>
309;42;(6,0);;<0,1860>
309;43;(5,9);outputNeighborhood;<0,1854>
309;43;(5,9);;<0,1860>
309;44;(7,3);outputNeighborhood;<0,2781>
309;44;(7,3);;<0,2790>
309;45;(1,1);outputNeighborhood;<1,2781>
309;45;(1,1);;<1,2790>
309;46;(7,5);outputNeighborhood;<0,2781>
309;46;(7,5);;<0,2790>
309;47;(8,9);outputNeighborhood;<0,1854>
309;47;(8,9);;<0,1860>
309;48;(2,1);outputNeighborhood;<1,4635>
309;48;(2,1);;<1,4650>
309;49;(2,8);outputNeighborhood;<0,2781>
309;49;(2,8);;<0,2790>
309;50;(3,3);outputNeighborhood;<1,2781>
309;50;(3,3);;<1,2790>
309;51;(3,0);outputNeighborhood;<0,4326>
309;51;(3,0);;<0,4340>
309;52;(1,3);outputNeighborhood;<1,2781>
309;52;(1,3);;<1,2790>
309;53;(9,3);outputNeighborhood;<0,1854>
309;53;(9,3);;<0,1860>
309;54;(1,5);outputNeighborhood;<0,2781>
309;54;(1,5);;<0,2790>
309;55;(6,5);outputNeighborhood;<0,2781>
309;55;(6,5);;<0,2790>
309;56;(0,9);outputNeighborhood;<0,1236>
309;56;(0,9);;<0,1240>
309;57;(8,3);outputNeighborhood;<0,2781>
309;57;(8,3);;<0,2790>
309;58;(4,2);outputNeighborhood;<0,6489>
309;58;(4,2);;<0,6510>
309;59;(0,3);outputNeighborhood;<0,4326>
309;59;(0,3);;<0,4340>
309;60;(3,8);outputNeighborhood;<0,2781>
309;60;(3,8);;<0,2790>
309;61;(2,3);outputNeighborhood;<1,4635>
309;61;(2,3);;<1,4650>
309;62;(3,1);outputNeighborhood;<1,2781>
309;62;(3,1);;<1,2790>
309;63;(2,4);outputNeighborhood;<0,6489>
309;63;(2,4);;<0,6510>
309;64;(5,0);outputNeighborhood;<0,1854>
309;64;(5,0);;<0,1860>
309;65;(4,0);outputNeighborhood;<0,3090>
309;65;(4,0);;<0,3100>
309;66;(1,2);outputNeighborhood;<1,4635>
309;66;(1,2);;<1,4650>
309;67;(0,0);outputNeighborhood;<0,2472>
309;67;(0,0);;<0,2480>
309;68;(6,2);outputNeighborhood;<0,2781>
309;68;(6,2);;<0,2790>
309;69;(3,2);outputNeighborhood;<1,4635>
309;69;(3,2);;<1,4650>
309;70;(3,5);outputNeighborhood;<0,2781>
309;70;(3,5);;<0,2790>
309;71;(3,6);outputNeighborhood;<0,2781>
309;71;(3,6);;<0,2790>
309;72;(2,0);outputNeighborhood;<0,5562>
309;72;(2,0);;<0,5580>
309;73;(7,2);outputNeighborhood;<0,2781>
309;73;(7,2);;<0,2790>
309;74;(8,6);outputNeighborhood;<0,2781>
309;74;(8,6);;<0,2790>
309;75;(8,2);outputNeighborhood;<0,2781>
309;75;(8,2);;<0,2790>
309;76;(0,2);outputNeighborhood;<0,5562>
309;76;(0,2);;<0,5580>
309;77;(4,1);outputNeighborhood;<0,5253>
309;77;(4,1);;<0,5270>
309;78;(9,2);outputNeighborhood;<0,1854>
309;78;(9,2);;<0,1860>
309;79;(5,3);outputNeighborhood;<0,2781>
309;79;(5,3);;<0,2790>
309;80;(6,3);outputNeighborhood;<0,2781>
309;80;(6,3);;<0,2790>
309;81;(4,3);outputNeighborhood;<0,5253>
309;81;(4,3);;<0,5270>
309;82;(0,4);outputNeighborhood;<0,3090>
309;82;(0,4);;<0,3100>
309;83;(4,7);outputNeighborhood;<0,2781>
309;83;(4,7);;<0,2790>
309;84;(0,5);outputNeighborhood;<0,1854>
309;84;(0,5);;<0,1860>
309;85;(3,4);outputNeighborhood;<0,5253>
309;85;(3,4);;<0,5270>
309;86;(4,4);outputNeighborhood;<0,4017>
309;86;(4,4);;<0,4030>
309;87;(4,5);outputNeighborhood;<0,2781>
309;87;(4,5);;<0,2790>
309;88;(7,4);outputNeighborhood;<0,2781>
309;88;(7,4);;<0,2790>
309;89;(5,4);outputNeighborhood;<0,2781>
309;89;(5,4);;<0,2790>
309;90;(1,6);outputNeighborhood;<0,2781>
309;90;(1,6);;<0,2790>
309;91;(9,0);outputNeighborhood;<0,1236>
309;91;(9,0);;<0,1240>
309;92;(8,4);outputNeighborhood;<0,2781>
309;92;(8,4);;<0,2790>
309;93;(6,4);outputNeighborhood;<0,2781>
309;93;(6,4);;<0,2790>
309;94;(7,6);outputNeighborhood;<0,2781>
309;94;(7,6);;<0,2790>
309;95;(1,0);outputNeighborhood;<0,4326>
309;95;(1,0);;<0,4340>
309;96;(9,4);outputNeighborhood;<0,1854>
309;96;(9,4);;<0,1860>
309;97;(8,1);outputNeighborhood;<0,2781>
309;97;(8,1);;<0,2790>
309;98;(5,1);outputNeighborhood;<0,2781>
309;98;(5,1);;<0,2790>
309;99;(2,5);outputNeighborhood;<0,2781>
309;99;(2,5);;<0,2790>
309;100;(5,5);outputNeighborhood;<0,2781>
309;100;(5,5);;<0,2790>
310;1;(7,9);outputNeighborhood;<0,1860>
310;1;(7,9);;<0,1866>
310;2;(6,9);outputNeighborhood;<0,1860>
310;2;(6,9);;<0,1866>
310;3;(4,9);outputNeighborhood;<0,1860>
310;3;(4,9);;<0,1866>
310;4;(1,9);outputNeighborhood;<0,1860>
310;4;(1,9);;<0,1866>
310;5;(8,8);outputNeighborhood;<0,2790>
310;5;(8,8);;<0,2799>
310;6;(7,8);outputNeighborhood;<0,2790>
310;6;(7,8);;<0,2799>
310;7;(6,8);outputNeighborhood;<0,2790>
310;7;(6,8);;<0,2799>
310;8;(5,8);outputNeighborhood;<0,2790>
310;8;(5,8);;<0,2799>
310;9;(4,8);outputNeighborhood;<0,2790>
310;9;(4,8);;<0,2799>
310;10;(1,8);outputNeighborhood;<0,2790>
310;10;(1,8);;<0,2799>
310;11;(0,8);outputNeighborhood;<0,1860>
310;11;(0,8);;<0,1866>
310;12;(9,7);outputNeighborhood;<0,1860>
310;12;(9,7);;<0,1866>
310;13;(8,7);outputNeighborhood;<0,2790>
310;13;(8,7);;<0,2799>
310;14;(9,9);outputNeighborhood;<0,1240>
310;14;(9,9);;<0,1244>
310;15;(6,7);outputNeighborhood;<0,2790>
310;15;(6,7);;<0,2799>
310;16;(3,7);outputNeighborhood;<0,2790>
310;16;(3,7);;<0,2799>
310;17;(2,7);outputNeighborhood;<0,2790>
310;17;(2,7);;<0,2799>
310;18;(1,7);outputNeighborhood;<0,2790>
310;18;(1,7);;<0,2799>
310;19;(0,7);outputNeighborhood;<0,1860>
310;19;(0,7);;<0,1866>
310;20;(9,6);outputNeighborhood;<0,1860>
310;20;(9,6);;<0,1866>
310;21;(6,6);outputNeighborhood;<0,2790>
310;21;(6,6);;<0,2799>
310;22;(5,6);outputNeighborhood;<0,2790>
310;22;(5,6);;<0,2799>
310;23;(2,6);outputNeighborhood;<0,2790>
310;23;(2,6);;<0,2799>
310;24;(7,7);outputNeighborhood;<0,2790>
310;24;(7,7);;<0,2799>
310;25;(0,6);outputNeighborhood;<0,1860>
310;25;(0,6);;<0,1866>
310;26;(4,6);outputNeighborhood;<0,2790>
310;26;(4,6);;<0,2799>
310;27;(2,2);outputNeighborhood;<0,12710>
310;27;(2,2);;<0,12751>
310;28;(3,9);outputNeighborhood;<0,1860>
310;28;(3,9);;<0,1866>
310;29;(5,2);outputNeighborhood;<0,2790>
310;29;(5,2);;<0,2799>
310;30;(2,9);outputNeighborhood;<0,1860>
310;30;(2,9);;<0,1866>
310;31;(9,5);outputNeighborhood;<0,1860>
310;31;(9,5);;<0,1866>
310;32;(9,1);outputNeighborhood;<0,1860>
310;32;(9,1);;<0,1866>
310;33;(7,1);outputNeighborhood;<0,2790>
310;33;(7,1);;<0,2799>
310;34;(6,1);outputNeighborhood;<0,2790>
310;34;(6,1);;<0,2799>
310;35;(8,5);outputNeighborhood;<0,2790>
310;35;(8,5);;<0,2799>
310;36;(8,0);outputNeighborhood;<0,1860>
310;36;(8,0);;<0,1866>
310;37;(7,0);outputNeighborhood;<0,1860>
310;37;(7,0);;<0,1866>
310;38;(5,7);outputNeighborhood;<0,2790>
310;38;(5,7);;<0,2799>
310;39;(0,1);outputNeighborhood;<0,4340>
310;39;(0,1);;<0,4354>
310;40;(1,4);outputNeighborhood;<0,5270>
310;40;(1,4);;<0,5287>
310;41;(9,8);outputNeighborhood;<0,1860>
310;41;(9,8);;<0,1866>
310;42;(6,0);outputNeighborhood;<0,1860>
310;42;(6,0);;<0,1866>
310;43;(5,9);outputNeighborhood;<0,1860>
310;43;(5,9);;<0,1866>
310;44;(7,3);outputNeighborhood;<0,2790>
310;44;(7,3);;<0,2799>
310;45;(1,1);outputNeighborhood;<1,2790>
310;45;(1,1);;<1,2799>
310;46;(7,5);outputNeighborhood;<0,2790>
310;46;(7,5);;<0,2799>
310;47;(8,9);outputNeighborhood;<0,1860>
310;47;(8,9);;<0,1866>
310;48;(2,1);outputNeighborhood;<1,4650>
310;48;(2,1);;<1,4665>
310;49;(2,8);outputNeighborhood;<0,2790>
310;49;(2,8);;<0,2799>
310;50;(3,3);outputNeighborhood;<1,2790>
310;50;(3,3);;<1,2799>
310;51;(3,0);outputNeighborhood;<0,4340>
310;51;(3,0);;<0,4354>
310;52;(1,3);outputNeighborhood;<1,2790>
310;52;(1,3);;<1,2799>
310;53;(9,3);outputNeighborhood;<0,1860>
310;53;(9,3);;<0,1866>
310;54;(1,5);outputNeighborhood;<0,2790>
310;54;(1,5);;<0,2799>
310;55;(6,5);outputNeighborhood;<0,2790>
310;55;(6,5);;<0,2799>
310;56;(0,9);outputNeighborhood;<0,1240>
310;56;(0,9);;<0,1244>
310;57;(8,3);outputNeighborhood;<0,2790>
310;57;(8,3);;<0,2799>
310;58;(4,2);outputNeighborhood;<0,6510>
310;58;(4,2);;<0,6531>
310;59;(0,3);outputNeighborhood;<0,4340>
310;59;(0,3);;<0,4354>
310;60;(3,8);outputNeighborhood;<0,2790>
310;60;(3,8);;<0,2799>
310;61;(2,3);outputNeighborhood;<1,4650>
310;61;(2,3);;<1,4665>
310;62;(3,1);outputNeighborhood;<1,2790>
310;62;(3,1);;<1,2799>
310;63;(2,4);outputNeighborhood;<0,6510>
310;63;(2,4);;<0,6531>
310;64;(5,0);outputNeighborhood;<0,1860>
310;64;(5,0);;<0,1866>
310;65;(4,0);outputNeighborhood;<0,3100>
310;65;(4,0);;<0,3110>
310;66;(1,2);outputNeighborhood;<1,4650>
310;66;(1,2);;<1,4665>
310;67;(0,0);outputNeighborhood;<0,2480>
310;67;(0,0);;<0,2488>
310;68;(6,2);outputNeighborhood;<0,2790>
310;68;(6,2);;<0,2799>
310;69;(3,2);outputNeighborhood;<1,4650>
310;69;(3,2);;<1,4665>
310;70;(3,5);outputNeighborhood;<0,2790>
310;70;(3,5);;<0,2799>
310;71;(3,6);outputNeighborhood;<0,2790>
310;71;(3,6);;<0,2799>
310;72;(2,0);outputNeighborhood;<0,5580>
310;72;(2,0);;<0,5598>
310;73;(7,2);outputNeighborhood;<0,2790>
310;73;(7,2);;<0,2799>
310;74;(8,6);outputNeighborhood;<0,2790>
310;74;(8,6);;<0,2799>
310;75;(8,2);outputNeighborhood;<0,2790>
310;75;(8,2);;<0,2799>
310;76;(0,2);outputNeighborhood;<0,5580>
310;76;(0,2);;<0,5598>
310;77;(4,1);outputNeighborhood;<0,5270>
310;77;(4,1);;<0,5287>
310;78;(9,2);outputNeighborhood;<0,1860>
310;78;(9,2);;<0,1866>
310;79;(5,3);outputNeighborhood;<0,2790>
310;79;(5,3);;<0,2799>
310;80;(6,3);outputNeighborhood;<0,2790>
310;80;(6,3);;<0,2799>
310;81;(4,3);outputNeighborhood;<0,5270>
310;81;(4,3);;<0,5287>
310;82;(0,4);outputNeighborhood;<0,3100>
310;82;(0,4);;<0,3110>
310;83;(4,7);outputNeighborhood;<0,2790>
310;83;(4,7);;<0,2799>
310;84;(0,5);outputNeighborhood;<0,1860>
310;84;(0,5);;<0,1866>
310;85;(3,4);outputNeighborhood;<0,5270>
310;85;(3,4);;<0,5287>
310;86;(4,4);outputNeighborhood;<0,4030>
310;86;(4,4);;<0,4043>
310;87;(4,5);outputNeighborhood;<0,2790>
310;87;(4,5);;<0,2799>
310;88;(7,4);outputNeighborhood;<0,2790>
310;88;(7,4);;<0,2799>
310;89;(5,4);outputNeighborhood;<0,2790>
310;89;(5,4);;<0,2799>
310;90;(1,6);outputNeighborhood;<0,2790>
310;90;(1,6);;<0,2799>
310;91;(9,0);outputNeighborhood;<0,1240>
310;91;(9,0);;<0,1244>
310;92;(8,4);outputNeighborhood;<0,2790>
310;92;(8,4);;<0,2799>
310;93;(6,4);outputNeighborhood;<0,2790>
310;93;(6,4);;<0,2799>
310;94;(7,6);outputNeighborhood;<0,2790>
310;94;(7,6);;<0,2799>
310;95;(1,0);outputNeighborhood;<0,4340>
310;95;(1,0);;<0,4354>
310;96;(9,4);outputNeighborhood;<0,1860>
310;96;(9,4);;<0,1866>
310;97;(8,1);outputNeighborhood;<0,2790>
310;97;(8,1);;<0,2799>
310;98;(5,1);outputNeighborhood;<0,2790>
310;98;(5,1);;<0,2799>
310;99;(2,5);outputNeighborhood;<0,2790>
310;99;(2,5);;<0,2799>
310;100;(5,5);outputNeighborhood;<0,2790>
310;100;(5,5);;<0,2799>
311;1;(7,9);outputNeighborhood;<0,1866>
311;1;(7,9);;<0,1872>
311;2;(6,9);outputNeighborhood;<0,1866>
311;2;(6,9);;<0,1872>
311;3;(4,9);outputNeighborhood;<0,1866>
311;3;(4,9);;<0,1872>
311;4;(1,9);outputNeighborhood;<0,1866>
311;4;(1,9);;<0,1872>
311;5;(8,8);outputNeighborhood;<0,2799>
311;5;(8,8);;<0,2808>
311;6;(7,8);outputNeighborhood;<0,2799>
311;6;(7,8);;<0,2808>
311;7;(6,8);outputNeighborhood;<0,2799>
311;7;(6,8);;<0,2808>
311;8;(5,8);outputNeighborhood;<0,2799>
311;8;(5,8);;<0,2808>
311;9;(4,8);outputNeighborhood;<0,2799>
311;9;(4,8);;<0,2808>
311;10;(1,8);outputNeighborhood;<0,2799>
311;10;(1,8);;<0,2808>
311;11;(0,8);outputNeighborhood;<0,1866>
311;11;(0,8);;<0,1872>
311;12;(9,7);outputNeighborhood;<0,1866>
311;12;(9,7);;<0,1872>
311;13;(8,7);outputNeighborhood;<0,2799>
311;13;(8,7);;<0,2808>
311;14;(9,9);outputNeighborhood;<0,1244>
311;14;(9,9);;<0,1248>
311;15;(6,7);outputNeighborhood;<0,2799>
311;15;(6,7);;<0,2808>
311;16;(3,7);outputNeighborhood;<0,2799>
311;16;(3,7);;<0,2808>
311;17;(2,7);outputNeighborhood;<0,2799>
311;17;(2,7);;<0,2808>
311;18;(1,7);outputNeighborhood;<0,2799>
311;18;(1,7);;<0,2808>
311;19;(0,7);outputNeighborhood;<0,1866>
311;19;(0,7);;<0,1872>
311;20;(9,6);outputNeighborhood;<0,1866>
311;20;(9,6);;<0,1872>
311;21;(6,6);outputNeighborhood;<0,2799>
311;21;(6,6);;<0,2808>
311;22;(5,6);outputNeighborhood;<0,2799>
311;22;(5,6);;<0,2808>
311;23;(2,6);outputNeighborhood;<0,2799>
311;23;(2,6);;<0,2808>
311;24;(7,7);outputNeighborhood;<0,2799>
311;24;(7,7);;<0,2808>
311;25;(0,6);outputNeighborhood;<0,1866>
311;25;(0,6);;<0,1872>
311;26;(4,6);outputNeighborhood;<0,2799>
311;26;(4,6);;<0,2808>
311;27;(2,2);outputNeighborhood;<0,12751>
311;27;(2,2);;<0,12792>
311;28;(3,9);outputNeighborhood;<0,1866>
311;28;(3,9);;<0,1872>
311;29;(5,2);outputNeighborhood;<0,2799>
311;29;(5,2);;<0,2808>
311;30;(2,9);outputNeighborhood;<0,1866>
311;30;(2,9);;<0,1872>
311;31;(9,5);outputNeighborhood;<0,1866>
311;31;(9,5);;<0,1872>
311;32;(9,1);outputNeighborhood;<0,1866>
311;32;(9,1);;<0,1872>
311;33;(7,1);outputNeighborhood;<0,2799>
311;33;(7,1);;<0,2808>
311;34;(6,1);outputNeighborhood;<0,2799>
311;34;(6,1);;<0,2808>
311;35;(8,5);outputNeighborhood;<0,2799>
311;35;(8,5);;<0,2808>
311;36;(8,0);outputNeighborhood;<0,1866>
311;36;(8,0);;<0,1872>
311;37;(7,0);outputNeighborhood;<0,1866>
311;37;(7,0);;<0,1872>
311;38;(5,7);outputNeighborhood;<0,2799>
311;38;(5,7);;<0,2808>
311;39;(0,1);outputNeighborhood;<0,4354>
311;39;(0,1);;<0,4368>
311;40;(1,4);outputNeighborhood;<0,5287>
311;40;(1,4);;<0,5304>
311;41;(9,8);outputNeighborhood;<0,1866>
311;41;(9,8);;<0,1872>
311;42;(6,0);outputNeighborhood;<0,1866>
311;42;(6,0);;<0,1872>
311;43;(5,9);outputNeighborhood;<0,1866>
311;43;(5,9);;<0,1872>
311;44;(7,3);outputNeighborhood;<0,2799>
311;44;(7,3);;<0,2808>
311;45;(1,1);outputNeighborhood;<1,2799>
311;45;(1,1);;<1,2808>
311;46;(7,5);outputNeighborhood;<0,2799>
311;46;(7,5);;<0,2808>
311;47;(8,9);outputNeighborhood;<0,1866>
311;47;(8,9);;<0,1872>
311;48;(2,1);outputNeighborhood;<1,4665>
311;48;(2,1);;<1,4680>
311;49;(2,8);outputNeighborhood;<0,2799>
311;49;(2,8);;<0,2808>
311;50;(3,3);outputNeighborhood;<1,2799>
311;50;(3,3);;<1,2808>
311;51;(3,0);outputNeighborhood;<0,4354>
311;51;(3,0);;<0,4368>
311;52;(1,3);outputNeighborhood;<1,2799>
311;52;(1,3);;<1,2808>
311;53;(9,3);outputNeighborhood;<0,1866>
311;53;(9,3);;<0,1872>
311;54;(1,5);outputNeighborhood;<0,2799>
