sep=;
time;model_id;model_name;port_name;data
236;48;(2,1);outputNeighborhood;<0,236>
236;48;(2,1);;<1,237>
236;50;(3,3);;<0,237>
236;51;(3,0);;<0,327>
236;52;(1,3);;<0,237>
236;54;(1,5);outputNeighborhood;<1,325>
236;54;(1,5);;<0,326>
236;58;(4,2);outputNeighborhood;<0,326>
236;58;(4,2);;<1,327>
236;59;(0,3);;<0,327>
236;61;(2,3);outputNeighborhood;<0,236>
236;61;(2,3);;<0,237>
236;62;(3,1);;<0,237>
236;63;(2,4);outputNeighborhood;<0,326>
236;63;(2,4);;<1,327>
236;64;(5,0);;<0,247>
236;65;(4,0);;<0,324>
236;66;(1,2);outputNeighborhood;<0,236>
236;66;(1,2);;<1,237>
236;68;(6,2);;<1,324>
236;69;(3,2);outputNeighborhood;<0,236>
236;69;(3,2);;<0,237>
236;70;(3,5);;<0,326>
236;72;(2,0);;<1,327>
236;76;(0,2);;<1,327>
236;77;(4,1);outputNeighborhood;<0,326>
236;77;(4,1);;<1,327>
236;79;(5,3);;<0,326>
236;81;(4,3);;<0,327>
236;82;(0,4);;<0,324>
236;84;(0,5);;<0,247>
236;85;(3,4);;<0,327>
236;90;(1,6);;<0,324>
236;95;(1,0);;<1,250>
236;98;(5,1);outputNeighborhood;<1,325>
236;98;(5,1);;<0,326>
236;99;(2,5);;<1,326>
237;16;(3,7);;<0,246>
237;17;(2,7);;<0,246>
237;18;(1,7);;<0,246>
237;23;(2,6);outputNeighborhood;<1,324>
237;23;(2,6);;<0,325>
237;25;(0,6);;<0,247>
237;26;(4,6);;<0,247>
237;27;(2,2);;<0,328>
237;29;(5,2);;<1,327>
237;33;(7,1);;<0,246>
237;34;(6,1);;<0,325>
237;39;(0,1);;<1,251>
237;40;(1,4);outputNeighborhood;<1,327>
237;40;(1,4);;<1,328>
237;42;(6,0);;<0,247>
237;44;(7,3);;<0,246>
237;45;(1,1);;<0,161>
237;48;(2,1);outputNeighborhood;<1,237>
237;48;(2,1);;<1,238>
237;50;(3,3);;<0,238>
237;51;(3,0);outputNeighborhood;<0,327>
237;51;(3,0);;<1,328>
237;52;(1,3);;<0,238>
237;54;(1,5);outputNeighborhood;<0,326>
237;54;(1,5);;<0,327>
237;58;(4,2);outputNeighborhood;<1,327>
237;58;(4,2);;<1,328>
237;59;(0,3);outputNeighborhood;<0,327>
237;59;(0,3);;<1,328>
237;61;(2,3);;<1,238>
237;62;(3,1);;<0,238>
237;63;(2,4);outputNeighborhood;<1,327>
237;63;(2,4);;<1,328>
237;64;(5,0);;<0,248>
237;65;(4,0);;<0,325>
237;66;(1,2);outputNeighborhood;<1,237>
237;66;(1,2);;<1,238>
237;68;(6,2);outputNeighborhood;<1,324>
237;68;(6,2);;<0,325>
237;69;(3,2);;<1,238>
237;70;(3,5);outputNeighborhood;<0,326>
237;70;(3,5);;<1,327>
237;71;(3,6);;<0,248>
237;72;(2,0);;<1,328>
237;73;(7,2);;<0,246>
237;76;(0,2);;<1,328>
237;77;(4,1);outputNeighborhood;<1,327>
237;77;(4,1);;<1,328>
237;79;(5,3);outputNeighborhood;<0,326>
237;79;(5,3);;<1,327>
237;80;(6,3);;<0,248>
237;81;(4,3);;<0,328>
237;82;(0,4);;<0,325>
237;84;(0,5);;<0,248>
237;85;(3,4);;<0,328>
237;86;(4,4);;<0,248>
237;87;(4,5);;<0,248>
237;89;(5,4);;<0,248>
237;90;(1,6);;<0,325>
237;93;(6,4);;<0,247>
237;95;(1,0);;<1,251>
237;98;(5,1);outputNeighborhood;<0,326>
237;98;(5,1);;<0,327>
237;99;(2,5);;<1,327>
238;16;(3,7);;<0,247>
238;17;(2,7);;<0,247>
238;18;(1,7);;<0,247>
238;23;(2,6);outputNeighborhood;<0,325>
238;23;(2,6);;<0,326>
238;26;(4,6);;<0,248>
238;27;(2,2);;<0,329>
238;29;(5,2);;<1,328>
238;33;(7,1);;<0,247>
238;34;(6,1);;<0,326>
238;40;(1,4);;<0,329>
238;44;(7,3);;<0,247>
238;48;(2,1);;<0,239>
238;50;(3,3);;<0,239>
238;51;(3,0);outputNeighborhood;<1,328>
238;51;(3,0);;<1,329>
238;52;(1,3);;<0,239>
238;54;(1,5);;<1,328>
238;58;(4,2);;<0,329>
238;59;(0,3);outputNeighborhood;<1,328>
238;59;(0,3);;<1,329>
238;61;(2,3);outputNeighborhood;<1,238>
238;61;(2,3);;<0,239>
238;62;(3,1);;<0,239>
238;63;(2,4);;<0,329>
238;65;(4,0);;<0,326>
238;66;(1,2);;<0,239>
238;68;(6,2);outputNeighborhood;<0,325>
238;68;(6,2);;<0,326>
238;69;(3,2);outputNeighborhood;<1,238>
238;69;(3,2);;<0,239>
238;70;(3,5);outputNeighborhood;<1,327>
238;70;(3,5);;<1,328>
238;71;(3,6);;<0,249>
238;72;(2,0);;<1,329>
238;73;(7,2);;<0,247>
238;76;(0,2);;<1,329>
238;77;(4,1);;<0,329>
238;79;(5,3);outputNeighborhood;<1,327>
238;79;(5,3);;<1,328>
238;80;(6,3);;<0,249>
238;81;(4,3);;<0,329>
238;82;(0,4);;<0,326>
238;85;(3,4);;<0,329>
238;86;(4,4);;<0,249>
238;87;(4,5);;<0,249>
238;89;(5,4);;<0,249>
238;90;(1,6);;<0,326>
238;93;(6,4);;<0,248>
238;98;(5,1);;<1,328>
238;99;(2,5);;<1,328>
239;23;(2,6);;<1,327>
239;25;(0,6);;<0,248>
239;27;(2,2);;<0,330>
239;29;(5,2);;<1,329>
239;34;(6,1);;<0,327>
239;39;(0,1);;<1,252>
239;40;(1,4);outputNeighborhood;<0,329>
239;40;(1,4);;<1,330>
239;42;(6,0);;<0,248>
239;45;(1,1);;<0,162>
239;48;(2,1);outputNeighborhood;<0,239>
239;48;(2,1);;<1,240>
239;50;(3,3);;<0,240>
239;51;(3,0);;<0,330>
239;52;(1,3);;<0,240>
239;54;(1,5);outputNeighborhood;<1,328>
239;54;(1,5);;<0,329>
239;58;(4,2);outputNeighborhood;<0,329>
239;58;(4,2);;<1,330>
239;59;(0,3);;<0,330>
239;61;(2,3);outputNeighborhood;<0,239>
239;61;(2,3);;<0,240>
239;62;(3,1);;<0,240>
239;63;(2,4);outputNeighborhood;<0,329>
239;63;(2,4);;<1,330>
239;64;(5,0);;<0,249>
239;65;(4,0);;<0,327>
239;66;(1,2);outputNeighborhood;<0,239>
239;66;(1,2);;<1,240>
239;68;(6,2);;<1,327>
239;69;(3,2);outputNeighborhood;<0,239>
239;69;(3,2);;<0,240>
239;70;(3,5);;<0,329>
239;72;(2,0);;<1,330>
239;76;(0,2);;<1,330>
239;77;(4,1);outputNeighborhood;<0,329>
239;77;(4,1);;<1,330>
239;79;(5,3);;<0,329>
239;81;(4,3);;<0,330>
239;82;(0,4);;<0,327>
239;84;(0,5);;<0,249>
239;85;(3,4);;<0,330>
239;90;(1,6);;<0,327>
239;95;(1,0);;<1,252>
239;98;(5,1);outputNeighborhood;<1,328>
239;98;(5,1);;<0,329>
239;99;(2,5);;<1,329>
240;16;(3,7);;<0,248>
240;17;(2,7);;<0,248>
240;18;(1,7);;<0,248>
240;23;(2,6);outputNeighborhood;<1,327>
240;23;(2,6);;<0,328>
240;25;(0,6);;<0,249>
240;26;(4,6);;<0,249>
240;27;(2,2);;<0,331>
240;29;(5,2);;<1,330>
240;33;(7,1);;<0,248>
240;34;(6,1);;<0,328>
240;39;(0,1);;<1,253>
240;40;(1,4);outputNeighborhood;<1,330>
240;40;(1,4);;<1,331>
240;42;(6,0);;<0,249>
240;44;(7,3);;<0,248>
240;45;(1,1);;<0,163>
240;48;(2,1);outputNeighborhood;<1,240>
240;48;(2,1);;<1,241>
240;50;(3,3);;<0,241>
240;51;(3,0);outputNeighborhood;<0,330>
240;51;(3,0);;<1,331>
240;52;(1,3);;<0,241>
240;54;(1,5);outputNeighborhood;<0,329>
240;54;(1,5);;<0,330>
240;58;(4,2);outputNeighborhood;<1,330>
240;58;(4,2);;<1,331>
240;59;(0,3);outputNeighborhood;<0,330>
240;59;(0,3);;<1,331>
240;61;(2,3);;<1,241>
240;62;(3,1);;<0,241>
240;63;(2,4);outputNeighborhood;<1,330>
240;63;(2,4);;<1,331>
240;64;(5,0);;<0,250>
240;65;(4,0);;<0,328>
240;66;(1,2);outputNeighborhood;<1,240>
240;66;(1,2);;<1,241>
240;68;(6,2);outputNeighborhood;<1,327>
240;68;(6,2);;<0,328>
240;69;(3,2);;<1,241>
240;70;(3,5);outputNeighborhood;<0,329>
240;70;(3,5);;<1,330>
240;71;(3,6);;<0,250>
240;72;(2,0);;<1,331>
240;73;(7,2);;<0,248>
240;76;(0,2);;<1,331>
240;77;(4,1);outputNeighborhood;<1,330>
240;77;(4,1);;<1,331>
240;79;(5,3);outputNeighborhood;<0,329>
240;79;(5,3);;<1,330>
240;80;(6,3);;<0,250>
240;81;(4,3);;<0,331>
240;82;(0,4);;<0,328>
240;84;(0,5);;<0,250>
240;85;(3,4);;<0,331>
240;86;(4,4);;<0,250>
240;87;(4,5);;<0,250>
240;89;(5,4);;<0,250>
240;90;(1,6);;<0,328>
240;93;(6,4);;<0,249>
240;95;(1,0);;<1,253>
240;98;(5,1);outputNeighborhood;<0,329>
240;98;(5,1);;<0,330>
240;99;(2,5);;<1,330>
241;16;(3,7);;<0,249>
241;17;(2,7);;<0,249>
241;18;(1,7);;<0,249>
241;23;(2,6);outputNeighborhood;<0,328>
241;23;(2,6);;<0,329>
241;26;(4,6);;<0,250>
241;27;(2,2);;<0,332>
241;29;(5,2);;<1,331>
241;33;(7,1);;<0,249>
241;34;(6,1);;<0,329>
241;40;(1,4);;<0,332>
241;44;(7,3);;<0,249>
241;48;(2,1);;<0,242>
241;50;(3,3);;<0,242>
241;51;(3,0);outputNeighborhood;<1,331>
241;51;(3,0);;<1,332>
241;52;(1,3);;<0,242>
241;54;(1,5);;<1,331>
241;58;(4,2);;<0,332>
241;59;(0,3);outputNeighborhood;<1,331>
241;59;(0,3);;<1,332>
241;61;(2,3);outputNeighborhood;<1,241>
241;61;(2,3);;<0,242>
241;62;(3,1);;<0,242>
241;63;(2,4);;<0,332>
241;65;(4,0);;<0,329>
241;66;(1,2);;<0,242>
241;68;(6,2);outputNeighborhood;<0,328>
241;68;(6,2);;<0,329>
241;69;(3,2);outputNeighborhood;<1,241>
241;69;(3,2);;<0,242>
241;70;(3,5);outputNeighborhood;<1,330>
241;70;(3,5);;<1,331>
241;71;(3,6);;<0,251>
241;72;(2,0);;<1,332>
241;73;(7,2);;<0,249>
241;76;(0,2);;<1,332>
241;77;(4,1);;<0,332>
241;79;(5,3);outputNeighborhood;<1,330>
241;79;(5,3);;<1,331>
241;80;(6,3);;<0,251>
241;81;(4,3);;<0,332>
241;82;(0,4);;<0,329>
241;85;(3,4);;<0,332>
241;86;(4,4);;<0,251>
241;87;(4,5);;<0,251>
241;89;(5,4);;<0,251>
241;90;(1,6);;<0,329>
241;93;(6,4);;<0,250>
241;98;(5,1);;<1,331>
241;99;(2,5);;<1,331>
242;23;(2,6);;<1,330>
242;25;(0,6);;<0,250>
242;27;(2,2);;<0,333>
242;29;(5,2);;<1,332>
242;34;(6,1);;<0,330>
242;39;(0,1);;<1,254>
242;40;(1,4);outputNeighborhood;<0,332>
242;40;(1,4);;<1,333>
242;42;(6,0);;<0,250>
242;45;(1,1);;<0,164>
242;48;(2,1);outputNeighborhood;<0,242>
242;48;(2,1);;<1,243>
242;50;(3,3);;<0,243>
242;51;(3,0);;<0,333>
242;52;(1,3);;<0,243>
242;54;(1,5);outputNeighborhood;<1,331>
242;54;(1,5);;<0,332>
242;58;(4,2);outputNeighborhood;<0,332>
242;58;(4,2);;<1,333>
242;59;(0,3);;<0,333>
242;61;(2,3);outputNeighborhood;<0,242>
242;61;(2,3);;<0,243>
242;62;(3,1);;<0,243>
242;63;(2,4);outputNeighborhood;<0,332>
242;63;(2,4);;<1,333>
242;64;(5,0);;<0,251>
242;65;(4,0);;<0,330>
242;66;(1,2);outputNeighborhood;<0,242>
242;66;(1,2);;<1,243>
242;68;(6,2);;<1,330>
242;69;(3,2);outputNeighborhood;<0,242>
242;69;(3,2);;<0,243>
242;70;(3,5);;<0,332>
242;72;(2,0);;<1,333>
242;76;(0,2);;<1,333>
242;77;(4,1);outputNeighborhood;<0,332>
242;77;(4,1);;<1,333>
242;79;(5,3);;<0,332>
242;81;(4,3);;<0,333>
242;82;(0,4);;<0,330>
242;84;(0,5);;<0,251>
242;85;(3,4);;<0,333>
242;90;(1,6);;<0,330>
242;95;(1,0);;<1,254>
242;98;(5,1);outputNeighborhood;<1,331>
242;98;(5,1);;<0,332>
242;99;(2,5);;<1,332>
243;16;(3,7);;<0,250>
243;17;(2,7);;<0,250>
243;18;(1,7);;<0,250>
243;23;(2,6);outputNeighborhood;<1,330>
243;23;(2,6);;<0,331>
243;25;(0,6);;<0,251>
243;26;(4,6);;<0,251>
243;27;(2,2);;<0,334>
243;29;(5,2);;<1,333>
243;33;(7,1);;<0,250>
243;34;(6,1);;<0,331>
243;39;(0,1);;<1,255>
243;40;(1,4);outputNeighborhood;<1,333>
243;40;(1,4);;<1,334>
243;42;(6,0);;<0,251>
243;44;(7,3);;<0,250>
243;45;(1,1);;<0,165>
243;48;(2,1);outputNeighborhood;<1,243>
243;48;(2,1);;<1,244>
243;50;(3,3);;<0,244>
243;51;(3,0);outputNeighborhood;<0,333>
243;51;(3,0);;<1,334>
243;52;(1,3);;<0,244>
243;54;(1,5);outputNeighborhood;<0,332>
243;54;(1,5);;<0,333>
243;58;(4,2);outputNeighborhood;<1,333>
243;58;(4,2);;<1,334>
243;59;(0,3);outputNeighborhood;<0,333>
243;59;(0,3);;<1,334>
243;61;(2,3);;<1,244>
243;62;(3,1);;<0,244>
243;63;(2,4);outputNeighborhood;<1,333>
243;63;(2,4);;<1,334>
243;64;(5,0);;<0,252>
243;65;(4,0);;<0,331>
243;66;(1,2);outputNeighborhood;<1,243>
243;66;(1,2);;<1,244>
243;68;(6,2);outputNeighborhood;<1,330>
243;68;(6,2);;<0,331>
243;69;(3,2);;<1,244>
243;70;(3,5);outputNeighborhood;<0,332>
243;70;(3,5);;<1,333>
243;71;(3,6);;<0,252>
243;72;(2,0);;<1,334>
243;73;(7,2);;<0,250>
243;76;(0,2);;<1,334>
243;77;(4,1);outputNeighborhood;<1,333>
243;77;(4,1);;<1,334>
243;79;(5,3);outputNeighborhood;<0,332>
243;79;(5,3);;<1,333>
243;80;(6,3);;<0,252>
243;81;(4,3);;<0,334>
243;82;(0,4);;<0,331>
243;84;(0,5);;<0,252>
243;85;(3,4);;<0,334>
243;86;(4,4);;<0,252>
243;87;(4,5);;<0,252>
243;89;(5,4);;<0,252>
243;90;(1,6);;<0,331>
243;93;(6,4);;<0,251>
243;95;(1,0);;<1,255>
243;98;(5,1);outputNeighborhood;<0,332>
243;98;(5,1);;<0,333>
243;99;(2,5);;<1,333>
244;16;(3,7);;<0,251>
244;17;(2,7);;<0,251>
244;18;(1,7);;<0,251>
244;23;(2,6);outputNeighborhood;<0,331>
244;23;(2,6);;<0,332>
244;26;(4,6);;<0,252>
244;27;(2,2);;<0,335>
244;29;(5,2);;<1,334>
244;33;(7,1);;<0,251>
244;34;(6,1);;<0,332>
244;40;(1,4);;<0,335>
244;44;(7,3);;<0,251>
244;48;(2,1);;<0,245>
244;50;(3,3);;<0,245>
244;51;(3,0);outputNeighborhood;<1,334>
244;51;(3,0);;<1,335>
244;52;(1,3);;<0,245>
244;54;(1,5);;<1,334>
244;58;(4,2);;<0,335>
244;59;(0,3);outputNeighborhood;<1,334>
244;59;(0,3);;<1,335>
244;61;(2,3);outputNeighborhood;<1,244>
244;61;(2,3);;<0,245>
244;62;(3,1);;<0,245>
244;63;(2,4);;<0,335>
244;65;(4,0);;<0,332>
244;66;(1,2);;<0,245>
244;68;(6,2);outputNeighborhood;<0,331>
244;68;(6,2);;<0,332>
244;69;(3,2);outputNeighborhood;<1,244>
244;69;(3,2);;<0,245>
244;70;(3,5);outputNeighborhood;<1,333>
244;70;(3,5);;<1,334>
244;71;(3,6);;<0,253>
244;72;(2,0);;<1,335>
244;73;(7,2);;<0,251>
244;76;(0,2);;<1,335>
244;77;(4,1);;<0,335>
244;79;(5,3);outputNeighborhood;<1,333>
244;79;(5,3);;<1,334>
244;80;(6,3);;<0,253>
244;81;(4,3);;<0,335>
244;82;(0,4);;<0,332>
244;85;(3,4);;<0,335>
244;86;(4,4);;<0,253>
244;87;(4,5);;<0,253>
244;89;(5,4);;<0,253>
244;90;(1,6);;<0,332>
244;93;(6,4);;<0,252>
244;98;(5,1);;<1,334>
244;99;(2,5);;<1,334>
245;23;(2,6);;<1,333>
245;25;(0,6);;<0,252>
245;27;(2,2);;<0,336>
245;29;(5,2);;<1,335>
245;34;(6,1);;<0,333>
245;39;(0,1);;<1,256>
245;40;(1,4);outputNeighborhood;<0,335>
245;40;(1,4);;<1,336>
245;42;(6,0);;<0,252>
245;45;(1,1);;<0,166>
245;48;(2,1);outputNeighborhood;<0,245>
245;48;(2,1);;<1,246>
245;50;(3,3);;<0,246>
245;51;(3,0);;<0,336>
245;52;(1,3);;<0,246>
245;54;(1,5);outputNeighborhood;<1,334>
245;54;(1,5);;<0,335>
245;58;(4,2);outputNeighborhood;<0,335>
245;58;(4,2);;<1,336>
245;59;(0,3);;<0,336>
245;61;(2,3);outputNeighborhood;<0,245>
245;61;(2,3);;<0,246>
245;62;(3,1);;<0,246>
245;63;(2,4);outputNeighborhood;<0,335>
245;63;(2,4);;<1,336>
245;64;(5,0);;<0,253>
245;65;(4,0);;<0,333>
245;66;(1,2);outputNeighborhood;<0,245>
245;66;(1,2);;<1,246>
245;68;(6,2);;<1,333>
245;69;(3,2);outputNeighborhood;<0,245>
245;69;(3,2);;<0,246>
245;70;(3,5);;<0,335>
245;72;(2,0);;<1,336>
245;76;(0,2);;<1,336>
245;77;(4,1);outputNeighborhood;<0,335>
245;77;(4,1);;<1,336>
245;79;(5,3);;<0,335>
245;81;(4,3);;<0,336>
245;82;(0,4);;<0,333>
245;84;(0,5);;<0,253>
245;85;(3,4);;<0,336>
245;90;(1,6);;<0,333>
245;95;(1,0);;<1,256>
245;98;(5,1);outputNeighborhood;<1,334>
245;98;(5,1);;<0,335>
245;99;(2,5);;<1,335>
246;16;(3,7);;<0,252>
246;17;(2,7);;<0,252>
246;18;(1,7);;<0,252>
246;23;(2,6);outputNeighborhood;<1,333>
246;23;(2,6);;<0,334>
246;25;(0,6);;<0,253>
246;26;(4,6);;<0,253>
246;27;(2,2);;<0,337>
246;29;(5,2);;<1,336>
246;33;(7,1);;<0,252>
246;34;(6,1);;<0,334>
246;39;(0,1);;<1,257>
246;40;(1,4);outputNeighborhood;<1,336>
246;40;(1,4);;<1,337>
246;42;(6,0);;<0,253>
246;44;(7,3);;<0,252>
246;45;(1,1);;<0,167>
246;48;(2,1);outputNeighborhood;<1,246>
246;48;(2,1);;<1,247>
246;50;(3,3);;<0,247>
246;51;(3,0);outputNeighborhood;<0,336>
246;51;(3,0);;<1,337>
246;52;(1,3);;<0,247>
246;54;(1,5);outputNeighborhood;<0,335>
246;54;(1,5);;<0,336>
246;58;(4,2);outputNeighborhood;<1,336>
246;58;(4,2);;<1,337>
246;59;(0,3);outputNeighborhood;<0,336>
246;59;(0,3);;<1,337>
246;61;(2,3);;<1,247>
246;62;(3,1);;<0,247>
246;63;(2,4);outputNeighborhood;<1,336>
246;63;(2,4);;<1,337>
246;64;(5,0);;<0,254>
246;65;(4,0);;<0,334>
246;66;(1,2);outputNeighborhood;<1,246>
246;66;(1,2);;<1,247>
246;68;(6,2);outputNeighborhood;<1,333>
246;68;(6,2);;<0,334>
246;69;(3,2);;<1,247>
246;70;(3,5);outputNeighborhood;<0,335>
246;70;(3,5);;<1,336>
246;71;(3,6);;<0,254>
246;72;(2,0);;<1,337>
246;73;(7,2);;<0,252>
246;76;(0,2);;<1,337>
246;77;(4,1);outputNeighborhood;<1,336>
246;77;(4,1);;<1,337>
246;79;(5,3);outputNeighborhood;<0,335>
246;79;(5,3);;<1,336>
246;80;(6,3);;<0,254>
246;81;(4,3);;<0,337>
246;82;(0,4);;<0,334>
246;84;(0,5);;<0,254>
246;85;(3,4);;<0,337>
246;86;(4,4);;<0,254>
246;87;(4,5);;<0,254>
246;89;(5,4);;<0,254>
246;90;(1,6);;<0,334>
246;93;(6,4);;<0,253>
246;95;(1,0);;<1,257>
246;98;(5,1);outputNeighborhood;<0,335>
246;98;(5,1);;<0,336>
246;99;(2,5);;<1,336>
247;16;(3,7);;<0,253>
247;17;(2,7);;<0,253>
247;18;(1,7);;<0,253>
247;23;(2,6);outputNeighborhood;<0,334>
247;23;(2,6);;<0,335>
247;26;(4,6);;<0,254>
247;27;(2,2);;<0,338>
247;29;(5,2);;<1,337>
247;33;(7,1);;<0,253>
247;34;(6,1);;<0,335>
247;40;(1,4);;<0,338>
247;44;(7,3);;<0,253>
247;48;(2,1);;<0,248>
247;50;(3,3);;<0,248>
247;51;(3,0);outputNeighborhood;<1,337>
247;51;(3,0);;<1,338>
247;52;(1,3);;<0,248>
247;54;(1,5);;<1,337>
247;58;(4,2);;<0,338>
247;59;(0,3);outputNeighborhood;<1,337>
247;59;(0,3);;<1,338>
247;61;(2,3);outputNeighborhood;<1,247>
247;61;(2,3);;<0,248>
247;62;(3,1);;<0,248>
247;63;(2,4);;<0,338>
247;65;(4,0);;<0,335>
247;66;(1,2);;<0,248>
247;68;(6,2);outputNeighborhood;<0,334>
247;68;(6,2);;<0,335>
247;69;(3,2);outputNeighborhood;<1,247>
247;69;(3,2);;<0,248>
247;70;(3,5);outputNeighborhood;<1,336>
247;70;(3,5);;<1,337>
247;71;(3,6);;<0,255>
247;72;(2,0);;<1,338>
247;73;(7,2);;<0,253>
247;76;(0,2);;<1,338>
247;77;(4,1);;<0,338>
247;79;(5,3);outputNeighborhood;<1,336>
247;79;(5,3);;<1,337>
247;80;(6,3);;<0,255>
247;81;(4,3);;<0,338>
247;82;(0,4);;<0,335>
247;85;(3,4);;<0,338>
247;86;(4,4);;<0,255>
247;87;(4,5);;<0,255>
247;89;(5,4);;<0,255>
247;90;(1,6);;<0,335>
247;93;(6,4);;<0,254>
247;98;(5,1);;<1,337>
247;99;(2,5);;<1,337>
248;23;(2,6);;<1,336>
248;25;(0,6);;<0,254>
248;27;(2,2);;<0,339>
248;29;(5,2);;<1,338>
248;34;(6,1);;<0,336>
248;39;(0,1);;<1,258>
248;40;(1,4);outputNeighborhood;<0,338>
248;40;(1,4);;<1,339>
248;42;(6,0);;<0,254>
248;45;(1,1);;<0,168>
248;48;(2,1);outputNeighborhood;<0,248>
248;48;(2,1);;<1,249>
248;50;(3,3);;<0,249>
248;51;(3,0);;<0,339>
248;52;(1,3);;<0,249>
248;54;(1,5);outputNeighborhood;<1,337>
248;54;(1,5);;<0,338>
248;58;(4,2);outputNeighborhood;<0,338>
248;58;(4,2);;<1,339>
248;59;(0,3);;<0,339>
248;61;(2,3);outputNeighborhood;<0,248>
248;61;(2,3);;<0,249>
248;62;(3,1);;<0,249>
248;63;(2,4);outputNeighborhood;<0,338>
248;63;(2,4);;<1,339>
248;64;(5,0);;<0,255>
248;65;(4,0);;<0,336>
248;66;(1,2);outputNeighborhood;<0,248>
248;66;(1,2);;<1,249>
248;68;(6,2);;<1,336>
248;69;(3,2);outputNeighborhood;<0,248>
248;69;(3,2);;<0,249>
248;70;(3,5);;<0,338>
248;72;(2,0);;<1,339>
248;76;(0,2);;<1,339>
248;77;(4,1);outputNeighborhood;<0,338>
248;77;(4,1);;<1,339>
248;79;(5,3);;<0,338>
248;81;(4,3);;<0,339>
248;82;(0,4);;<0,336>
248;84;(0,5);;<0,255>
248;85;(3,4);;<0,339>
248;90;(1,6);;<0,336>
248;95;(1,0);;<1,258>
248;98;(5,1);outputNeighborhood;<1,337>
248;98;(5,1);;<0,338>
248;99;(2,5);;<1,338>
249;16;(3,7);;<0,254>
249;17;(2,7);;<0,254>
249;18;(1,7);;<0,254>
249;23;(2,6);outputNeighborhood;<1,336>
249;23;(2,6);;<0,337>
249;25;(0,6);;<0,255>
249;26;(4,6);;<0,255>
249;27;(2,2);;<0,340>
249;29;(5,2);;<1,339>
249;33;(7,1);;<0,254>
249;34;(6,1);;<0,337>
249;39;(0,1);;<1,259>
249;40;(1,4);outputNeighborhood;<1,339>
249;40;(1,4);;<1,340>
249;42;(6,0);;<0,255>
249;44;(7,3);;<0,254>
249;45;(1,1);;<0,169>
249;48;(2,1);outputNeighborhood;<1,249>
249;48;(2,1);;<1,250>
249;50;(3,3);;<0,250>
249;51;(3,0);outputNeighborhood;<0,339>
249;51;(3,0);;<1,340>
249;52;(1,3);;<0,250>
249;54;(1,5);outputNeighborhood;<0,338>
249;54;(1,5);;<0,339>
249;58;(4,2);outputNeighborhood;<1,339>
249;58;(4,2);;<1,340>
249;59;(0,3);outputNeighborhood;<0,339>
249;59;(0,3);;<1,340>
249;61;(2,3);;<1,250>
249;62;(3,1);;<0,250>
249;63;(2,4);outputNeighborhood;<1,339>
249;63;(2,4);;<1,340>
249;64;(5,0);;<0,256>
249;65;(4,0);;<0,337>
249;66;(1,2);outputNeighborhood;<1,249>
249;66;(1,2);;<1,250>
249;68;(6,2);outputNeighborhood;<1,336>
249;68;(6,2);;<0,337>
249;69;(3,2);;<1,250>
249;70;(3,5);outputNeighborhood;<0,338>
249;70;(3,5);;<1,339>
249;71;(3,6);;<0,256>
249;72;(2,0);;<1,340>
249;73;(7,2);;<0,254>
249;76;(0,2);;<1,340>
249;77;(4,1);outputNeighborhood;<1,339>
249;77;(4,1);;<1,340>
249;79;(5,3);outputNeighborhood;<0,338>
249;79;(5,3);;<1,339>
249;80;(6,3);;<0,256>
249;81;(4,3);;<0,340>
249;82;(0,4);;<0,337>
249;84;(0,5);;<0,256>
249;85;(3,4);;<0,340>
249;86;(4,4);;<0,256>
249;87;(4,5);;<0,256>
249;89;(5,4);;<0,256>
249;90;(1,6);;<0,337>
249;93;(6,4);;<0,255>
249;95;(1,0);;<1,259>
249;98;(5,1);outputNeighborhood;<0,338>
249;98;(5,1);;<0,339>
249;99;(2,5);;<1,339>
250;16;(3,7);;<0,255>
250;17;(2,7);;<0,255>
250;18;(1,7);;<0,255>
250;23;(2,6);outputNeighborhood;<0,337>
250;23;(2,6);;<0,338>
250;26;(4,6);;<0,256>
250;27;(2,2);;<0,341>
250;29;(5,2);;<1,340>
250;33;(7,1);;<0,255>
250;34;(6,1);;<0,338>
250;40;(1,4);;<0,341>
250;44;(7,3);;<0,255>
250;48;(2,1);;<0,251>
250;50;(3,3);;<0,251>
250;51;(3,0);outputNeighborhood;<1,340>
250;51;(3,0);;<1,341>
250;52;(1,3);;<0,251>
250;54;(1,5);;<1,340>
250;58;(4,2);;<0,341>
250;59;(0,3);outputNeighborhood;<1,340>
250;59;(0,3);;<1,341>
250;61;(2,3);outputNeighborhood;<1,250>
250;61;(2,3);;<0,251>
250;62;(3,1);;<0,251>
250;63;(2,4);;<0,341>
250;65;(4,0);;<0,338>
250;66;(1,2);;<0,251>
250;68;(6,2);outputNeighborhood;<0,337>
250;68;(6,2);;<0,338>
250;69;(3,2);outputNeighborhood;<1,250>
250;69;(3,2);;<0,251>
250;70;(3,5);outputNeighborhood;<1,339>
250;70;(3,5);;<1,340>
250;71;(3,6);;<0,257>
250;72;(2,0);;<1,341>
250;73;(7,2);;<0,255>
250;76;(0,2);;<1,341>
250;77;(4,1);;<0,341>
250;79;(5,3);outputNeighborhood;<1,339>
250;79;(5,3);;<1,340>
250;80;(6,3);;<0,257>
250;81;(4,3);;<0,341>
250;82;(0,4);;<0,338>
250;85;(3,4);;<0,341>
250;86;(4,4);;<0,257>
